name,code
Wycombe District,E07000007
South Bucks District,E07000006
Chiltern District,E07000005
Aylesbury Vale District,E07000004
Fenland District,E07000010
South Cambridgeshire District,E07000012
East Cambridgeshire District,E07000009
Huntingdonshire District,E07000011
Cambridge District (B),E07000008
Copeland District (B),E07000029
Carlisle District (B),E07000028
South Lakeland District,E07000031
Allerdale District (B),E07000026
Eden District,E07000030
Barrow-in-Furness District (B),E07000027
High Peak District (B),E07000037
South Derbyshire District,E07000039
Erewash District (B),E07000036
North East Derbyshire District,E07000038
Amber Valley District (B),E07000032
Bolsover District,E07000033
Derbyshire Dales District,E07000035
Chesterfield District (B),E07000034
North Devon District,E07000043
East Devon District,E07000040
Teignbridge District,E07000045
West Devon District (B),E07000047
Mid Devon District,E07000042
Exeter District (B),E07000041
Purbeck District,E07000051
Christchurch District (B),E07000048
West Dorset District,E07000052
East Dorset District,E07000049
North Dorset District,E07000050
Weymouth and Portland District (B),E07000053
Lewes District,E07000063
Rother District,E07000064
Wealden District,E07000065
Eastbourne District (B),E07000061
Hastings District (B),E07000062
Brentwood District (B),E07000068
Rochford District,E07000075
Epping Forest District,E07000072
Tendring District,E07000076
Uttlesford District,E07000077
Chelmsford District (B),E07000070
Colchester District (B),E07000071
Maldon District (B),E07000074
Braintree District,E07000067
Harlow District,E07000073
Basildon District (B),E07000066
Castle Point District (B),E07000069
Forest of Dean District,E07000080
Cotswold District,E07000079
Stroud District,E07000082
Tewkesbury District (B),E07000083
Gloucester District (B),E07000081
Cheltenham District (B),E07000078
Basingstoke and Deane District (B),E07000084
New Forest District,E07000091
Eastleigh District (B),E07000086
East Hampshire District,E07000085
Winchester District (B),E07000094
Test Valley District,E07000093
Hart District,E07000089
Gosport District (B),E07000088
Fareham District (B),E07000087
Havant District (B),E07000090
Rushmoor District (B),E07000092
Three Rivers District,E07000102
Hertsmere District (B),E07000098
Broxbourne District (B),E07000095
Dacorum District (B),E07000096
East Hertfordshire District,E07000242
St. Albans District (B),E07000240
Welwyn Hatfield District (B),E07000241
North Hertfordshire District,E07000099
Watford District (B),E07000103
Stevenage District (B),E07000243
Tunbridge Wells District (B),E07000116
Shepway District,E07000112
Sevenoaks District,E07000111
Tonbridge and Malling District (B),E07000115
Thanet District,E07000114
Ashford District (B),E07000105
Canterbury District (B),E07000106
Dover District,E07000108
Maidstone District (B),E07000110
Swale District (B),E07000113
Dartford District (B),E07000107
Gravesham District (B),E07000109
West Lancashire District (B),E07000127
Lancaster District (B),E07000121
Chorley District (B),E07000118
South Ribble District (B),E07000126
Rossendale District (B),E07000125
Fylde District (B),E07000119
Preston District (B),E07000123
Wyre District (B),E07000128
Pendle District (B),E07000122
Ribble Valley District (B),E07000124
Hyndburn District (B),E07000120
Burnley District (B),E07000117
Hinckley and Bosworth District (B),E07000132
North West Leicestershire District,E07000134
Melton District (B),E07000133
Harborough District,E07000131
Blaby District,E07000129
Charnwood District (B),E07000130
Oadby and Wigston District (B),E07000135
West Lindsey District,E07000142
South Kesteven District,E07000141
South Holland District,E07000140
Boston District (B),E07000136
North Kesteven District,E07000139
East Lindsey District,E07000137
Lincoln District (B),E07000138
Great Yarmouth District (B),E07000145
South Norfolk District,E07000149
King's Lynn and West Norfolk District (B),E07000146
Breckland District,E07000143
Norwich District (B),E07000148
South Northamptonshire District,E07000155
East Northamptonshire District,E07000152
Daventry District,E07000151
Wellingborough District (B),E07000156
Kettering District (B),E07000153
Northampton District (B),E07000154
Corby District (B),E07000150
Scarborough District (B),E07000168
Selby District,E07000169
Craven District,E07000163
Richmondshire District,E07000166
Harrogate District (B),E07000165
Ryedale District,E07000167
Hambleton District,E07000164
Bassetlaw District,E07000171
Rushcliffe District (B),E07000176
Gedling District (B),E07000173
Ashfield District,E07000170
Newark and Sherwood District,E07000175
Broxtowe District (B),E07000172
Mansfield District,E07000174
Vale of White Horse District,E07000180
South Oxfordshire District,E07000179
Cherwell District,E07000177
West Oxfordshire District,E07000181
Oxford District (B),E07000178
West Somerset District,E07000191
Mendip District,E07000187
Taunton Deane District (B),E07000190
South Somerset District,E07000189
Sedgemoor District,E07000188
Staffordshire Moorlands District,E07000198
South Staffordshire District,E07000196
Lichfield District,E07000194
Newcastle-under-Lyme District (B),E07000195
Stafford District (B),E07000197
East Staffordshire District (B),E07000193
Cannock Chase District,E07000192
Tamworth District (B),E07000199
Waveney District,E07000206
Babergh District,E07000200
Suffolk Coastal District,E07000205
St. Edmundsbury District (B),E07000204
Forest Heath District,E07000201
Mid Suffolk District,E07000203
Ipswich District (B),E07000202
Waverley District (B),E07000216
Tandridge District,E07000215
Woking District (B),E07000217
Surrey Heath District (B),E07000214
Runnymede District (B),E07000212
Guildford District (B),E07000209
Reigate and Banstead District (B),E07000211
Mole Valley District,E07000210
Elmbridge District (B),E07000207
Spelthorne District (B),E07000213
Epsom and Ewell District (B),E07000208
North Warwickshire District (B),E07000218
Rugby District (B),E07000220
Warwick District,E07000222
Stratford-on-Avon District,E07000221
Nuneaton and Bedworth District (B),E07000219
Arun District,E07000224
Adur District,E07000223
Chichester District,E07000225
Mid Sussex District,E07000228
Horsham District,E07000227
Worthing District (B),E07000229
Crawley District (B),E07000226
Malvern Hills District,E07000235
Wyre Forest District,E07000239
Wychavon District,E07000238
Bromsgrove District,E07000234
Worcester District (B),E07000237
Redditch District (B),E07000236
Kingston upon Thames London Boro,E09000021
Croydon London Boro,E09000008
Bromley London Boro,E09000006
Hounslow London Boro,E09000018
